2567-3,86010008,ภาคอุตสาหกรรม,0,0,0
2567-3,86010008,ภาคการเกษตร,0,0,0
2567-3,86010008,การประมง,0,0,0
2567-3,86010008,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010008,งานบริการ,0,0,0
2567-3,86010008,รับจ้างทั่วไป,0,0,0
2567-3,86010008,บวชในศาสนา,0,0,0
2567-3,86010008,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010008,อื่น ๆ,0,0,0
2567-3,86010009,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010009,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010009,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010009,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010009,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010009,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010009,สถาบันพยาบาล,0,0,0
2567-3,86010009,สถาบันทหาร,0,0,0
2567-3,86010009,สถาบันตำรวจ,0,0,0
2567-3,86010009,สถาบันอื่น ๆ,0,0,0
2567-3,86010009,รับราชการ,0,0,0
2567-3,86010009,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010009,ภาคอุตสาหกรรม,0,0,0
2567-3,86010009,ภาคการเกษตร,0,0,0
2567-3,86010009,การประมง,0,0,0
2567-3,86010009,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010009,งานบริการ,0,0,0
2567-3,86010009,รับจ้างทั่วไป,0,0,0
2567-3,86010009,บวชในศาสนา,0,0,0
2567-3,86010009,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010009,อื่น ๆ,0,0,0
2567-3,86010010,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010010,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010010,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010010,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010010,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010010,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010010,สถาบันพยาบาล,0,0,0
2567-3,86010010,สถาบันทหาร,0,0,0
2567-3,86010010,สถาบันตำรวจ,0,0,0
2567-3,86010010,สถาบันอื่น ๆ,0,0,0
2567-3,86010010,รับราชการ,0,0,0
2567-3,86010010,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010010,ภาคอุตสาหกรรม,0,0,0
2567-3,86010010,ภาคการเกษตร,0,0,0
2567-3,86010010,การประมง,0,0,0
2567-3,86010010,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010010,งานบริการ,0,0,0
2567-3,86010010,รับจ้างทั่วไป,0,0,0
2567-3,86010010,บวชในศาสนา,0,0,0
2567-3,86010010,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010010,อื่น ๆ,0,0,0
2567-3,86010011,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010011,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010011,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010011,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010011,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010011,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010011,สถาบันพยาบาล,0,0,0
2567-3,86010011,สถาบันทหาร,0,0,0
2567-3,86010011,สถาบันตำรวจ,0,0,0
2567-3,86010011,สถาบันอื่น ๆ,0,0,0
2567-3,86010011,รับราชการ,0,0,0
2567-3,86010011,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010011,ภาคอุตสาหกรรม,0,0,0
2567-3,86010011,ภาคการเกษตร,0,0,0
2567-3,86010011,การประมง,0,0,0
2567-3,86010011,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010011,งานบริการ,0,0,0
2567-3,86010011,รับจ้างทั่วไป,0,0,0
2567-3,86010011,บวชในศาสนา,0,0,0
2567-3,86010011,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010011,อื่น ๆ,0,0,0
2567-3,86010013,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010013,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010013,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010013,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010013,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010013,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010013,สถาบันพยาบาล,0,0,0
2567-3,86010013,สถาบันทหาร,0,0,0
2567-3,86010013,สถาบันตำรวจ,0,0,0
2567-3,86010013,สถาบันอื่น ๆ,0,0,0
2567-3,86010013,รับราชการ,0,0,0
2567-3,86010013,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010013,ภาคอุตสาหกรรม,0,0,0
2567-3,86010013,ภาคการเกษตร,0,0,0
2567-3,86010013,การประมง,0,0,0
2567-3,86010013,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010013,งานบริการ,0,0,0
2567-3,86010013,รับจ้างทั่วไป,0,0,0
2567-3,86010013,บวชในศาสนา,0,0,0
2567-3,86010013,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010013,อื่น ๆ,0,0,0
2567-3,86010014,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010014,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010014,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010014,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010014,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010014,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010014,สถาบันพยาบาล,0,0,0
2567-3,86010014,สถาบันทหาร,0,0,0
2567-3,86010014,สถาบันตำรวจ,0,0,0
2567-3,86010014,สถาบันอื่น ๆ,0,0,0
2567-3,86010014,รับราชการ,0,0,0
2567-3,86010014,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010014,ภาคอุตสาหกรรม,0,0,0
2567-3,86010014,ภาคการเกษตร,0,0,0
2567-3,86010014,การประมง,0,0,0
2567-3,86010014,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010014,งานบริการ,0,0,0
2567-3,86010014,รับจ้างทั่วไป,0,0,0
2567-3,86010014,บวชในศาสนา,0,0,0
2567-3,86010014,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010014,อื่น ๆ,0,0,0
2567-3,86010015,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010015,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010015,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010015,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010015,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010015,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010015,สถาบันพยาบาล,0,0,0
2567-3,86010015,สถาบันทหาร,0,0,0
2567-3,86010015,สถาบันตำรวจ,0,0,0
2567-3,86010015,สถาบันอื่น ๆ,0,0,0
2567-3,86010015,รับราชการ,0,0,0
2567-3,86010015,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010015,ภาคอุตสาหกรรม,0,0,0
2567-3,86010015,ภาคการเกษตร,0,0,0
2567-3,86010015,การประมง,0,0,0
2567-3,86010015,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010015,งานบริการ,0,0,0
2567-3,86010015,รับจ้างทั่วไป,0,0,0
2567-3,86010015,บวชในศาสนา,0,0,0
2567-3,86010015,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010015,อื่น ๆ,0,0,0
2567-3,86010016,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010016,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010016,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010016,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010016,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010016,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010016,สถาบันพยาบาล,0,0,0
2567-3,86010016,สถาบันทหาร,0,0,0
2567-3,86010016,สถาบันตำรวจ,0,0,0
2567-3,86010016,สถาบันอื่น ๆ,0,0,0
2567-3,86010016,รับราชการ,0,0,0
2567-3,86010016,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010016,ภาคอุตสาหกรรม,0,0,0
2567-3,86010016,ภาคการเกษตร,0,0,0
2567-3,86010016,การประมง,0,0,0
2567-3,86010016,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010016,งานบริการ,0,0,0
2567-3,86010016,รับจ้างทั่วไป,0,0,0
2567-3,86010016,บวชในศาสนา,0,0,0
2567-3,86010016,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010016,อื่น ๆ,0,0,0
2567-3,86010017,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010017,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010017,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010017,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010017,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010017,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010017,สถาบันพยาบาล,0,0,0
2567-3,86010017,สถาบันทหาร,0,0,0
2567-3,86010017,สถาบันตำรวจ,0,0,0
2567-3,86010017,สถาบันอื่น ๆ,0,0,0
2567-3,86010017,รับราชการ,0,0,0
2567-3,86010017,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010017,ภาคอุตสาหกรรม,0,0,0
2567-3,86010017,ภาคการเกษตร,0,0,0
2567-3,86010017,การประมง,0,0,0
2567-3,86010017,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010017,งานบริการ,0,0,0
2567-3,86010017,รับจ้างทั่วไป,0,0,0
2567-3,86010017,บวชในศาสนา,0,0,0
2567-3,86010017,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010017,อื่น ๆ,0,0,0
2567-3,86010019,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010019,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010019,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010019,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010019,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010019,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010019,สถาบันพยาบาล,0,0,0
2567-3,86010019,สถาบันทหาร,0,0,0
2567-3,86010019,สถาบันตำรวจ,0,0,0
2567-3,86010019,สถาบันอื่น ๆ,0,0,0
2567-3,86010019,รับราชการ,0,0,0
2567-3,86010019,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010019,ภาคอุตสาหกรรม,0,0,0
2567-3,86010019,ภาคการเกษตร,0,0,0
2567-3,86010019,การประมง,0,0,0
2567-3,86010019,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010019,งานบริการ,0,0,0
2567-3,86010019,รับจ้างทั่วไป,0,0,0
2567-3,86010019,บวชในศาสนา,0,0,0
2567-3,86010019,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010019,อื่น ๆ,0,0,0
2567-3,86010020,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010020,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010020,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010020,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010020,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010020,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010020,สถาบันพยาบาล,0,0,0
2567-3,86010020,สถาบันทหาร,0,0,0
2567-3,86010020,สถาบันตำรวจ,0,0,0
2567-3,86010020,สถาบันอื่น ๆ,0,0,0
2567-3,86010020,รับราชการ,0,0,0
2567-3,86010020,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010020,ภาคอุตสาหกรรม,0,0,0
2567-3,86010020,ภาคการเกษตร,0,0,0
2567-3,86010020,การประมง,0,0,0
2567-3,86010020,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010020,งานบริการ,0,0,0
2567-3,86010020,รับจ้างทั่วไป,0,0,0
2567-3,86010020,บวชในศาสนา,0,0,0
2567-3,86010020,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010020,อื่น ๆ,0,0,0
2567-3,86010021,นักเรียนจบทั้งหมด,28,40,68
2567-3,86010021,มหาวิทยาลัยของรัฐ,22,30,52
2567-3,86010021,มหาวิทยาลัยเปิดของรัฐ,2,2,4
2567-3,86010021,มหาวิทยาลัยของเอกชน,0,4,4
2567-3,86010021,สถาบันอาชีวศึกษาของรัฐบาล,1,4,5
2567-3,86010021,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010021,สถาบันพยาบาล,0,0,0
2567-3,86010021,สถาบันทหาร,0,0,0
2567-3,86010021,สถาบันตำรวจ,0,0,0
2567-3,86010021,สถาบันอื่น ๆ,2,0,2
2567-3,86010021,รับราชการ,0,0,0
2567-3,86010021,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010021,ภาคอุตสาหกรรม,0,0,0
2567-3,86010021,ภาคการเกษตร,1,0,1
2567-3,86010021,การประมง,0,0,0
2567-3,86010021,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010021,งานบริการ,0,0,0
2567-3,86010021,รับจ้างทั่วไป,0,0,0
2567-3,86010021,บวชในศาสนา,0,0,0
2567-3,86010021,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010021,อื่น ๆ,0,0,0
2567-3,86010023,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010023,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010023,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010023,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010023,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010023,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010023,สถาบันพยาบาล,0,0,0
2567-3,86010023,สถาบันทหาร,0,0,0
2567-3,86010023,สถาบันตำรวจ,0,0,0
2567-3,86010023,สถาบันอื่น ๆ,0,0,0
2567-3,86010023,รับราชการ,0,0,0
2567-3,86010023,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010023,ภาคอุตสาหกรรม,0,0,0
2567-3,86010023,ภาคการเกษตร,0,0,0
2567-3,86010023,การประมง,0,0,0
2567-3,86010023,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010023,งานบริการ,0,0,0
2567-3,86010023,รับจ้างทั่วไป,0,0,0
2567-3,86010023,บวชในศาสนา,0,0,0
2567-3,86010023,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010023,อื่น ๆ,0,0,0
2567-3,86010024,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010024,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010024,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010024,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010024,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010024,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010024,สถาบันพยาบาล,0,0,0
2567-3,86010024,สถาบันทหาร,0,0,0
2567-3,86010024,สถาบันตำรวจ,0,0,0
2567-3,86010024,สถาบันอื่น ๆ,0,0,0
2567-3,86010024,รับราชการ,0,0,0
2567-3,86010024,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010024,ภาคอุตสาหกรรม,0,0,0
2567-3,86010024,ภาคการเกษตร,0,0,0
2567-3,86010024,การประมง,0,0,0
2567-3,86010024,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010024,งานบริการ,0,0,0
2567-3,86010024,รับจ้างทั่วไป,0,0,0
2567-3,86010024,บวชในศาสนา,0,0,0
2567-3,86010024,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010024,อื่น ๆ,0,0,0
2567-3,86010025,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010025,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010025,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010025,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010025,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010025,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010025,สถาบันพยาบาล,0,0,0
2567-3,86010025,สถาบันทหาร,0,0,0
2567-3,86010025,สถาบันตำรวจ,0,0,0
2567-3,86010025,สถาบันอื่น ๆ,0,0,0
2567-3,86010025,รับราชการ,0,0,0
2567-3,86010025,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010025,ภาคอุตสาหกรรม,0,0,0
2567-3,86010025,ภาคการเกษตร,0,0,0
2567-3,86010025,การประมง,0,0,0
2567-3,86010025,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010025,งานบริการ,0,0,0
2567-3,86010025,รับจ้างทั่วไป,0,0,0
2567-3,86010025,บวชในศาสนา,0,0,0
2567-3,86010025,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010025,อื่น ๆ,0,0,0
2567-3,86010027,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010027,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010027,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010027,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010027,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010027,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010027,สถาบันพยาบาล,0,0,0
2567-3,86010027,สถาบันทหาร,0,0,0
2567-3,86010027,สถาบันตำรวจ,0,0,0
2567-3,86010027,สถาบันอื่น ๆ,0,0,0
2567-3,86010027,รับราชการ,0,0,0
2567-3,86010027,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010027,ภาคอุตสาหกรรม,0,0,0
2567-3,86010027,ภาคการเกษตร,0,0,0
2567-3,86010027,การประมง,0,0,0
2567-3,86010027,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010027,งานบริการ,0,0,0
2567-3,86010027,รับจ้างทั่วไป,0,0,0
2567-3,86010027,บวชในศาสนา,0,0,0
2567-3,86010027,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010027,อื่น ๆ,0,0,0
2567-3,86010029,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010029,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010029,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010029,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010029,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010029,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010029,สถาบันพยาบาล,0,0,0
2567-3,86010029,สถาบันทหาร,0,0,0
2567-3,86010029,สถาบันตำรวจ,0,0,0
2567-3,86010029,สถาบันอื่น ๆ,0,0,0
2567-3,86010029,รับราชการ,0,0,0
2567-3,86010029,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010029,ภาคอุตสาหกรรม,0,0,0
2567-3,86010029,ภาคการเกษตร,0,0,0
2567-3,86010029,การประมง,0,0,0
2567-3,86010029,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010029,งานบริการ,0,0,0
2567-3,86010029,รับจ้างทั่วไป,0,0,0
2567-3,86010029,บวชในศาสนา,0,0,0
2567-3,86010029,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010029,อื่น ๆ,0,0,0
2567-3,86010030,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010030,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010030,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010030,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010030,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010030,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010030,สถาบันพยาบาล,0,0,0
2567-3,86010030,สถาบันทหาร,0,0,0
2567-3,86010030,สถาบันตำรวจ,0,0,0
2567-3,86010030,สถาบันอื่น ๆ,0,0,0
2567-3,86010030,รับราชการ,0,0,0
2567-3,86010030,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010030,ภาคอุตสาหกรรม,0,0,0
2567-3,86010030,ภาคการเกษตร,0,0,0
2567-3,86010030,การประมง,0,0,0
2567-3,86010030,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010030,งานบริการ,0,0,0
2567-3,86010030,รับจ้างทั่วไป,0,0,0
2567-3,86010030,บวชในศาสนา,0,0,0
2567-3,86010030,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010030,อื่น ๆ,0,0,0
2567-3,86010032,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010032,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010032,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010032,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010032,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010032,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010032,สถาบันพยาบาล,0,0,0
2567-3,86010032,สถาบันทหาร,0,0,0
