2569-1,86010071,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010072,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010073,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2569-1,86010076,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010077,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010078,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2569-1,86010080,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2569-1,86010083,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2569-1,86010089,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010090,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010091,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010092,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010093,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010094,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2569-1,86010095,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010096,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010097,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010098,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010099,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010100,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2569-1,86010101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010103,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010104,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2569-1,86010106,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010107,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010108,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010109,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010110,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2569-1,86010111,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010112,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010115,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010118,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010119,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2569-1,86010120,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010121,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010122,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010124,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010128,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010129,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2569-1,86010130,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010132,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2569-1,86010133,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2569-1,86010134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2569-1,86010136,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010139,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2569-1,86010140,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2569-1,86010142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2569-1,86010143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2569-1,86010145,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2569-1,86010000,0,0,107,12,1,47,5,0,24,1,9,5,2,0,1,0
